date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2009-09-29;992.5;987.8;True;True;True;990.15;991.4;990.7;True;True;False;991.05;993.9;991.0;True;False;True;992.45;993.5;990.0;991.75;True;True;False;Expansion;Medium Downtrend;Weak Uptrend;True;Broken;Broken;Complete
2009-09-30;1003.5;995.0;False;True;True;999.25;997.9;995.4;False;True;True;996.65;994.6;992.7;False;True;True;993.6500000000001;992.5;987.8;990.15;True;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2009-10-05;1007.7;1003.7;True;True;True;1005.7;1006.8;1004.5;True;True;False;1005.65;1004.4;1002.0;False;True;True;1003.2;1007.9;997.1;1002.5;True;True;True;Expansion;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2009-10-12;1060.5;1054.1;True;False;True;1057.3;1050.4;1049.0;True;True;True;1049.7;1053.8;1050.9;False;False;True;1052.35;1053.5;1047.0;1050.25;False;False;True;Strong Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2009-10-13;1062.6;1055.9;True;True;True;1059.25;1056.9;1054.3;True;True;True;1055.6;1057.9;1055.3;False;False;True;1056.6;1060.5;1054.1;1057.3;True;False;True;Medium Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2009-10-14;1066.2;1058.9;False;True;True;1062.5500000000002;1070.3;1068.4;True;True;False;1069.35;1065.5;1063.2;True;True;True;1064.35;1062.6;1055.9;1059.25;True;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Broken
2009-10-15;1055.4;1053.2;True;True;False;1054.3000000000002;1059.0;1057.0;True;False;True;1058.0;1065.9;1062.8;False;False;True;1064.35;1066.2;1058.9;1062.5500000000002;False;True;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Broken
2009-10-20;1064.6;1057.4;False;False;True;1061.0;1069.0;1063.1;False;False;True;1066.05;1064.8;1062.9;False;True;True;1063.85;1054.0;1048.6;1051.3;True;True;True;Medium Downtrend;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2009-10-21;1057.7;1054.0;False;True;True;1055.85;1060.6;1057.6;True;False;True;1059.1;1056.8;1054.7;False;False;False;1055.75;1064.6;1057.4;1061.0;False;False;True;Medium Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2009-10-26;1060.8;1055.0;True;False;True;1057.9;1058.0;1053.2;True;False;True;1055.6;1057.0;1053.0;False;False;False;1055.0;1066.8;1056.0;1061.4;False;False;True;Weak Uptrend;Weak Uptrend;Medium Downtrend;True;Broken;Broken;Broken
